"acq_PA","acq_PE","acq_tot","sim_id","scenario"
16,7,23,1359,0
5,9,14,1360,0
9,5,14,1361,0
5,3,8,1362,0
6,4,10,1363,0
8,4,12,1364,0
9,3,12,1365,0
5,2,7,1366,0
16,11,27,1367,0
6,5,11,1368,0
6,6,12,1369,0
6,1,7,1370,0
13,9,22,1371,0
3,3,6,1372,0
10,5,15,1373,0
12,2,14,1374,0
13,9,22,1375,0
14,5,19,1376,0
15,9,24,1377,0
3,2,5,1378,0
13,6,19,1379,0
13,3,16,1380,0
12,8,20,1381,0
11,2,13,1382,0
6,0,6,1383,0
7,5,12,1384,0
5,2,7,1385,0
7,2,9,1386,0
12,3,15,1387,0
9,4,13,1388,0
6,3,9,1389,0
8,5,13,1390,0
16,4,20,1391,0
4,1,5,1392,0
14,5,19,1393,0
8,3,11,1394,0
6,5,11,1395,0
16,7,23,1396,0
9,7,16,1397,0
6,0,6,1398,0
10,3,13,1399,0
7,5,12,1400,0
5,3,8,1401,0
10,4,14,1402,0
11,1,12,1403,0
6,3,9,1404,0
9,6,15,1405,0
8,5,13,1406,0
21,12,33,1407,0
10,3,13,1408,0
15,3,18,1409,0
3,4,7,1410,0
7,5,12,1411,0
9,7,16,1412,0
7,1,8,1413,0
10,10,20,1414,0
11,3,14,1415,0
1,1,2,1416,0
12,3,15,1417,0
7,8,15,1418,0
10,4,14,1419,0
8,7,15,1420,0
11,4,15,1421,0
8,4,12,1422,0
7,1,8,1423,0
14,2,16,1424,0
15,5,20,1425,0
7,2,9,1426,0
10,5,15,1427,0
4,3,7,1428,0
10,0,10,1429,0
13,3,16,1430,0
11,3,14,1431,0
6,5,11,1432,0
5,5,10,1433,0
13,7,20,1434,0
8,8,16,1435,0
8,4,12,1436,0
8,3,11,1437,0
6,2,8,1438,0
9,6,15,1439,0
4,16,20,1440,0
14,9,23,1441,0
9,5,14,1442,0
7,7,14,1443,0
4,2,6,1444,0
10,5,15,1445,0
9,5,14,1446,0
6,2,8,1447,0
15,11,26,1448,0
6,5,11,1449,0
10,9,19,1450,0
12,6,18,1451,0
11,10,21,1452,0
7,0,7,1453,0
7,1,8,1454,0
6,2,8,1455,0
11,8,19,1456,0
11,12,23,1457,0
12,5,17,1458,0
5,0,5,1459,0
8,3,11,1460,0
6,7,13,1461,0
6,4,10,1462,0
4,3,7,1463,0
12,3,15,1464,0
14,5,19,1465,0
10,4,14,1466,0
14,4,18,1467,0
8,4,12,1468,0
14,9,23,1469,0
10,2,12,1470,0
16,5,21,1471,0
14,1,15,1472,0
11,5,16,1473,0
10,6,16,1474,0
15,6,21,1475,0
6,5,11,1476,0
8,8,16,1477,0
11,7,18,1478,0
11,1,12,1479,0
11,0,11,1480,0
12,7,19,1481,0
7,1,8,1482,0
11,3,14,1483,0
8,6,14,1484,0
7,3,10,1485,0
9,6,15,1486,0
16,7,23,1487,0
8,3,11,1488,0
4,4,8,1489,0
19,6,25,1490,0
9,3,12,1491,0
10,5,15,1492,0
14,7,21,1493,0
10,1,11,1494,0
10,5,15,1495,0
12,1,13,1496,0
7,6,13,1497,0
14,12,26,1498,0
4,1,5,1499,0
9,4,13,1500,0
19,3,22,1501,0
14,11,25,1502,0
6,5,11,1503,0
15,7,22,1504,0
12,11,23,1505,0
11,2,13,1506,0
10,3,13,1507,0
6,5,11,1508,0
13,3,16,1509,0
12,8,20,1510,0
5,1,6,1511,0
10,5,15,1512,0
17,8,25,1513,0
5,4,9,1514,0
16,6,22,1515,0
3,1,4,1516,0
8,4,12,1517,0
13,6,19,1518,0
9,5,14,1519,0
10,6,16,1520,0
14,4,18,1521,0
9,7,16,1522,0
9,4,13,1523,0
8,4,12,1524,0
5,4,9,1525,0
5,2,7,1526,0
19,8,27,1527,0
8,2,10,1528,0
12,4,16,1529,0
6,1,7,1530,0
4,1,5,1531,0
14,7,21,1532,0
12,3,15,1533,0
9,5,14,1534,0
14,8,22,1535,0
8,3,11,1536,0
7,5,12,1537,0
7,1,8,1538,0
10,7,17,1539,0
9,3,12,1540,0
14,6,20,1541,0
15,3,18,1542,0
9,6,15,1543,0
5,2,7,1544,0
12,1,13,1545,0
6,3,9,1546,0
13,7,20,1547,0
9,4,13,1548,0
14,1,15,1549,0
9,2,11,1550,0
15,7,22,1551,0
14,2,16,1552,0
12,4,16,1553,0
9,3,12,1554,0
11,5,16,1555,0
11,7,18,1556,0
11,7,18,1557,0
7,4,11,1558,0
7,4,11,1559,0
14,9,23,1560,0
5,2,7,1561,0
9,5,14,1562,0
14,5,19,1563,0
8,7,15,1564,0
6,3,9,1565,0
12,2,14,1566,0
4,4,8,1567,0
8,1,9,1568,0
4,4,8,1569,0
7,7,14,1570,0
7,5,12,1571,0
8,2,10,1572,0
12,5,17,1573,0
9,1,10,1574,0
9,4,13,1575,0
5,2,7,1576,0
11,5,16,1577,0
14,4,18,1578,0
11,3,14,1579,0
8,4,12,1580,0
7,2,9,1581,0
4,3,7,1582,0
14,4,18,1583,0
9,1,10,1584,0
12,8,20,1585,0
11,4,15,1586,0
15,5,20,1587,0
12,8,20,1588,0
11,6,17,1589,0
6,4,10,1590,0
7,0,7,1591,0
9,5,14,1592,0
12,3,15,1593,0
11,3,14,1594,0
6,3,9,1595,0
9,4,13,1596,0
12,6,18,1597,0
4,4,8,1598,0
10,1,11,1599,0
16,4,20,1600,0
14,9,23,1601,0
7,0,7,1602,0
9,0,9,1603,0
10,4,14,1604,0
7,4,11,1605,0
8,5,13,1606,0
10,3,13,1607,0
14,6,20,1608,0
16,4,20,1609,0
9,2,11,1610,0
11,12,23,1611,0
12,6,18,1612,0
14,2,16,1613,0
2,4,6,1614,0
12,4,16,1615,0
12,4,16,1616,0
19,4,23,1617,0
8,1,9,1618,0
7,4,11,1619,0
11,6,17,1620,0
4,1,5,1621,0
12,8,20,1622,0
7,4,11,1623,0
9,3,12,1624,0
14,6,20,1625,0
10,7,17,1626,0
4,3,7,1627,0
8,2,10,1628,0
9,6,15,1629,0
7,5,12,1630,0
6,6,12,1631,0
7,11,18,1632,0
6,5,11,1633,0
14,8,22,1634,0
7,11,18,1635,0
16,4,20,1636,0
9,4,13,1637,0
7,1,8,1638,0
9,3,12,1639,0
6,3,9,1640,0
9,3,12,1641,0
8,4,12,1642,0
9,4,13,1643,0
3,2,5,1644,0
11,3,14,1645,0
10,8,18,1646,0
15,2,17,1647,0
16,9,25,1648,0
11,2,13,1649,0
11,6,17,1650,0
8,3,11,1651,0
7,3,10,1652,0
4,0,4,1653,0
8,5,13,1654,0
10,0,10,1655,0
4,2,6,1656,0
14,2,16,1657,0
11,4,15,1658,0
3,4,7,1659,0
15,10,25,1660,0
9,2,11,1661,0
8,7,15,1662,0
12,11,23,1663,0
11,3,14,1664,0
16,3,19,1665,0
9,3,12,1666,0
16,9,25,1667,0
5,9,14,1668,0
6,1,7,1669,0
13,1,14,1670,0
6,1,7,1671,0
4,2,6,1672,0
13,6,19,1673,0
18,12,30,1674,0
4,5,9,1675,0
18,8,26,1676,0
17,11,28,1677,0
11,9,20,1678,0
13,5,18,1679,0
5,1,6,1680,0
13,8,21,1681,0
7,2,9,1682,0
7,8,15,1683,0
4,4,8,1684,0
13,6,19,1685,0
7,1,8,1686,0
12,9,21,1687,0
15,5,20,1688,0
10,8,18,1689,0
10,6,16,1690,0
16,4,20,1691,0
6,5,11,1692,0
11,3,14,1693,0
9,4,13,1694,0
14,9,23,1695,0
9,1,10,1696,0
11,2,13,1697,0
5,1,6,1698,0
16,4,20,1699,0
8,3,11,1700,0
7,4,11,1701,0
10,5,15,1702,0
10,5,15,1703,0
11,4,15,1704,0
7,7,14,1705,0
12,7,19,1706,0
11,5,16,1707,0
13,4,17,1708,0
10,5,15,1709,0
9,8,17,1710,0
6,2,8,1711,0
13,7,20,1712,0
13,2,15,1713,0
15,5,20,1714,0
9,3,12,1715,0
8,4,12,1716,0
15,5,20,1717,0
6,9,15,1718,0
7,2,9,1719,0
15,9,24,1720,0
12,5,17,1721,0
8,1,9,1722,0
15,8,23,1723,0
9,10,19,1724,0
14,3,17,1725,0
4,1,5,1726,0
14,6,20,1727,0
14,11,25,1728,0
11,11,22,1729,0
6,4,10,1730,0
10,11,21,1731,0
13,3,16,1732,0
12,5,17,1733,0
13,9,22,1734,0
11,5,16,1735,0
5,2,7,1736,0
8,6,14,1737,0
21,7,28,1738,0
14,5,19,1739,0
11,6,17,1740,0
8,2,10,1741,0
11,1,12,1742,0
10,7,17,1743,0
13,6,19,1744,0
13,1,14,1745,0
8,4,12,1746,0
13,6,19,1747,0
9,6,15,1748,0
6,4,10,1749,0
13,7,20,1750,0
10,6,16,1751,0
8,5,13,1752,0
8,9,17,1753,0
7,2,9,1754,0
24,9,33,1755,0
9,4,13,1756,0
7,2,9,1757,0
9,2,11,1758,0
13,8,21,1759,0
11,5,16,1760,0
8,3,11,1761,0
12,9,21,1762,0
13,3,16,1763,0
9,7,16,1764,0
16,6,22,1765,0
14,4,18,1766,0
4,4,8,1767,0
19,4,23,1768,0
8,7,15,1769,0
4,1,5,1770,0
14,4,18,1771,0
12,8,20,1772,0
4,5,9,1773,0
6,5,11,1774,0
7,0,7,1775,0
8,6,14,1776,0
15,6,21,1777,0
16,9,25,1778,0
8,2,10,1779,0
7,2,9,1780,0
22,13,35,1781,0
13,1,14,1782,0
10,2,12,1783,0
13,9,22,1784,0
7,7,14,1785,0
8,2,10,1786,0
2,1,3,1787,0
13,5,18,1788,0
8,2,10,1789,0
2,0,2,1790,0
2,0,2,1791,0
8,2,10,1792,0
10,3,13,1793,0
4,0,4,1794,0
3,6,9,1795,0
12,5,17,1796,0
17,9,26,1797,0
8,4,12,1798,0
12,3,15,1799,0
14,8,22,1800,0
9,8,17,1801,0
5,2,7,1802,0
14,2,16,1803,0
14,4,18,1804,0
6,1,7,1805,0
5,3,8,1806,0
4,1,5,1807,0
7,1,8,1808,0
7,3,10,1809,0
14,4,18,1810,0
13,6,19,1811,0
9,2,11,1812,0
11,8,19,1813,0
8,4,12,1814,0
20,4,24,1815,0
15,10,25,1816,0
6,3,9,1817,0
7,3,10,1818,0
7,1,8,1819,0
17,8,25,1820,0
11,7,18,1821,0
4,8,12,1822,0
8,7,15,1823,0
9,7,16,1824,0
10,5,15,1825,0
16,6,22,1826,0
7,5,12,1827,0
7,3,10,1828,0
9,10,19,1829,0
9,3,12,1830,0
8,3,11,1831,0
22,14,36,1832,0
9,5,14,1833,0
11,8,19,1834,0
12,3,15,1835,0
12,2,14,1836,0
16,6,22,1837,0
9,6,15,1838,0
4,2,6,1839,0
8,2,10,1840,0
8,3,11,1841,0
11,3,14,1842,0
7,4,11,1843,0
10,3,13,1844,0
8,6,14,1845,0
6,2,8,1846,0
10,6,16,1847,0
3,2,5,1848,0
9,4,13,1849,0
20,8,28,1850,0
8,4,12,1851,0
11,6,17,1852,0
8,1,9,1853,0
5,0,5,1854,0
14,5,19,1855,0
8,0,8,1856,0
9,1,10,1857,0
15,5,20,1858,0
5,5,10,1859,0
10,7,17,1860,0
7,2,9,1861,0
8,2,10,1862,0
8,3,11,1863,0
3,6,9,1864,0
14,9,23,1865,0
8,9,17,1866,0
10,3,13,1867,0
9,2,11,1868,0
11,1,12,1869,0
15,17,32,1870,0
10,5,15,1871,0
6,3,9,1872,0
6,3,9,1873,0
11,5,16,1874,0
10,9,19,1875,0
16,6,22,1876,0
13,1,14,1877,0
15,7,22,1878,0
14,5,19,1879,0
20,6,26,1880,0
6,1,7,1881,0
8,5,13,1882,0
12,5,17,1883,0
9,5,14,1884,0
15,3,18,1885,0
11,7,18,1886,0
9,13,22,1887,0
11,3,14,1888,0
4,0,4,1889,0
13,4,17,1890,0
11,2,13,1891,0
4,2,6,1892,0
14,7,21,1893,0
8,9,17,1894,0
3,1,4,1895,0
9,4,13,1896,0
8,5,13,1897,0
8,4,12,1898,0
3,3,6,1899,0
12,6,18,1900,0
10,3,13,1901,0
13,5,18,1902,0
4,2,6,1903,0
20,5,25,1904,0
17,8,25,1905,0
6,4,10,1906,0
14,10,24,1907,0
18,8,26,1908,0
14,7,21,1909,0
9,4,13,1910,0
1,0,1,1911,0
11,2,13,1912,0
16,6,22,1913,0
7,3,10,1914,0
8,5,13,1915,0
12,5,17,1916,0
7,2,9,1917,0
6,2,8,1918,0
12,10,22,1919,0
11,3,14,1920,0
9,4,13,1921,0
14,8,22,1922,0
12,3,15,1923,0
10,5,15,1924,0
11,10,21,1925,0
13,7,20,1926,0
7,0,7,1927,0
10,8,18,1928,0
8,3,11,1929,0
8,9,17,1930,0
12,6,18,1931,0
13,2,15,1932,0
10,0,10,1933,0
9,4,13,1934,0
7,3,10,1935,0
9,4,13,1936,0
8,10,18,1937,0
5,5,10,1938,0
9,4,13,1939,0
6,3,9,1940,0
20,14,34,1941,0
9,6,15,1942,0
9,2,11,1943,0
12,7,19,1944,0
2,2,4,1945,0
13,7,20,1946,0
11,4,15,1947,0
16,13,29,1948,0
6,2,8,1949,0
8,6,14,1950,0
16,5,21,1951,0
11,5,16,1952,0
12,5,17,1953,0
6,3,9,1954,0
13,3,16,1955,0
7,9,16,1956,0
11,3,14,1957,0
8,2,10,1958,0
10,3,13,1959,0
6,4,10,1960,0
11,6,17,1961,0
9,9,18,1962,0
11,2,13,1963,0
7,5,12,1964,0
3,0,3,1965,0
11,7,18,1966,0
18,2,20,1967,0
14,4,18,1968,0
8,5,13,1969,0
12,5,17,1970,0
6,7,13,1971,0
14,1,15,1972,0
10,3,13,1973,0
13,8,21,1974,0
13,2,15,1975,0
5,2,7,1976,0
8,5,13,1977,0
8,6,14,1978,0
3,1,4,1979,0
8,4,12,1980,0
5,0,5,1981,0
8,6,14,1982,0
4,4,8,1983,0
16,4,20,1984,0
7,0,7,1985,0
15,4,19,1986,0
6,7,13,1987,0
11,9,20,1988,0
5,0,5,1989,0
6,2,8,1990,0
8,6,14,1991,0
14,9,23,1992,0
6,5,11,1993,0
7,5,12,1994,0
15,12,27,1995,0
12,5,17,1996,0
7,6,13,1997,0
7,4,11,1998,0
8,1,9,1999,0
14,5,19,2000,0
10,4,14,2001,0
7,3,10,2002,0
9,5,14,2003,0
12,9,21,2004,0
8,5,13,2005,0
8,8,16,2006,0
5,4,9,2007,0
12,8,20,2008,0
6,7,13,2009,0
15,9,24,2010,0
4,3,7,2011,0
6,5,11,2012,0
11,6,17,2013,0
11,8,19,2014,0
9,7,16,2015,0
22,8,30,2016,0
5,4,9,2017,0
10,6,16,2018,0
17,3,20,2019,0
7,7,14,2020,0
7,4,11,2021,0
7,6,13,2022,0
6,2,8,2023,0
7,6,13,2024,0
5,3,8,2025,0
11,11,22,2026,0
14,6,20,2027,0
8,2,10,2028,0
4,1,5,2029,0
18,8,26,2030,0
12,1,13,2031,0
7,6,13,2032,0
5,2,7,2033,0
11,4,15,2034,0
7,4,11,2035,0
11,2,13,2036,0
10,5,15,2037,0
15,3,18,2038,0
9,4,13,2039,0
10,7,17,2040,0
16,10,26,2041,0
5,2,7,2042,0
21,10,31,2043,0
11,8,19,2044,0
15,7,22,2045,0
7,3,10,2046,0
8,4,12,2047,0
8,3,11,2048,0
8,5,13,2049,0
10,4,14,2050,0
8,4,12,2051,0
9,4,13,2052,0
6,4,10,2053,0
9,6,15,2054,0
11,2,13,2055,0
14,10,24,2056,0
4,4,8,2057,0
10,9,19,2058,0
10,6,16,2059,0
5,2,7,2060,0
14,11,25,2061,0
8,3,11,2062,0
7,2,9,2063,0
13,7,20,2064,0
7,5,12,2065,0
11,7,18,2066,0
12,1,13,2067,0
16,7,23,2068,0
7,4,11,2069,0
4,6,10,2070,0
10,7,17,2071,0
14,5,19,2072,0
8,9,17,2073,0
16,8,24,2074,0
10,4,14,2075,0
7,13,20,2076,0
11,0,11,2077,0
11,7,18,2078,0
16,4,20,2079,0
9,5,14,2080,0
8,2,10,2081,0
6,2,8,2082,0
11,5,16,2083,0
11,2,13,2084,0
9,2,11,2085,0
14,7,21,2086,0
16,6,22,2087,0
6,4,10,2088,0
8,3,11,2089,0
12,5,17,2090,0
13,6,19,2091,0
5,1,6,2092,0
15,10,25,2093,0
9,2,11,2094,0
8,4,12,2095,0
9,3,12,2096,0
20,5,25,2097,0
10,3,13,2098,0
10,3,13,2099,0
8,8,16,2100,0
12,8,20,2101,0
13,3,16,2102,0
10,7,17,2103,0
14,3,17,2104,0
6,4,10,2105,0
15,4,19,2106,0
12,7,19,2107,0
12,3,15,2108,0
7,0,7,2109,0
3,6,9,2110,0
12,10,22,2111,0
11,5,16,2112,0
17,5,22,2113,0
7,2,9,2114,0
10,4,14,2115,0
10,3,13,2116,0
10,8,18,2117,0
6,7,13,2118,0
6,0,6,2119,0
9,1,10,2120,0
10,4,14,2121,0
7,4,11,2122,0
9,1,10,2123,0
11,3,14,2124,0
12,3,15,2125,0
7,6,13,2126,0
6,7,13,2127,0
7,1,8,2128,0
16,8,24,2129,0
11,4,15,2130,0
4,0,4,2131,0
7,3,10,2132,0
10,6,16,2133,0
12,8,20,2134,0
9,12,21,2135,0
6,5,11,2136,0
8,2,10,2137,0
14,2,16,2138,0
5,4,9,2139,0
16,5,21,2140,0
9,6,15,2141,0
7,2,9,2142,0
13,3,16,2143,0
8,10,18,2144,0
6,4,10,2145,0
8,2,10,2146,0
11,2,13,2147,0
14,5,19,2148,0
13,5,18,2149,0
4,2,6,2150,0
12,6,18,2151,0
8,6,14,2152,0
10,3,13,2153,0
8,0,8,2154,0
11,3,14,2155,0
15,4,19,2156,0
11,5,16,2157,0
11,5,16,2158,0
6,4,10,2159,0
11,2,13,2160,0
4,6,10,2161,0
7,1,8,2162,0
9,4,13,2163,0
11,5,16,2164,0
13,3,16,2165,0
10,3,13,2166,0
14,7,21,2167,0
7,2,9,2168,0
14,3,17,2169,0
9,5,14,2170,0
8,6,14,2171,0
6,0,6,2172,0
17,7,24,2173,0
8,4,12,2174,0
8,0,8,2175,0
13,3,16,2176,0
15,4,19,2177,0
6,6,12,2178,0
7,5,12,2179,0
7,4,11,2180,0
8,6,14,2181,0
12,9,21,2182,0
8,8,16,2183,0
9,3,12,2184,0
5,0,5,2185,0
10,5,15,2186,0
11,3,14,2187,0
12,4,16,2188,0
17,5,22,2189,0
8,3,11,2190,0
10,5,15,2191,0
2,5,7,2192,0
13,3,16,2193,0
9,7,16,2194,0
14,3,17,2195,0
10,8,18,2196,0
12,0,12,2197,0
9,1,10,2198,0
12,4,16,2199,0
15,2,17,2200,0
12,3,15,2201,0
6,2,8,2202,0
10,2,12,2203,0
12,5,17,2204,0
6,5,11,2205,0
10,6,16,2206,0
6,0,6,2207,0
6,0,6,2208,0
14,5,19,2209,0
11,6,17,2210,0
15,7,22,2211,0
11,7,18,2212,0
10,5,15,2213,0
11,10,21,2214,0
11,6,17,2215,0
6,4,10,2216,0
9,7,16,2217,0
6,3,9,2218,0
13,8,21,2219,0
10,5,15,2220,0
15,1,16,2221,0
13,4,17,2222,0
13,4,17,2223,0
13,4,17,2224,0
12,4,16,2225,0
5,3,8,2226,0
14,2,16,2227,0
11,2,13,2228,0
12,3,15,2229,0
14,4,18,2230,0
9,3,12,2231,0
6,3,9,2232,0
10,3,13,2233,0
19,5,24,2234,0
12,3,15,2235,0
14,5,19,2236,0
2,3,5,2237,0
2,2,4,2238,0
10,3,13,2239,0
2,0,2,2240,0
10,1,11,2241,0
7,2,9,2242,0
8,4,12,2243,0
16,11,27,2244,0
7,1,8,2245,0
11,4,15,2246,0
8,2,10,2247,0
10,1,11,2248,0
7,4,11,2249,0
13,3,16,2250,0
11,2,13,2251,0
14,8,22,2252,0
16,6,22,2253,0
9,4,13,2254,0
9,5,14,2255,0
8,1,9,2256,0
16,2,18,2257,0
11,4,15,2258,0
10,4,14,2259,0
14,4,18,2260,0
11,7,18,2261,0
7,2,9,2262,0
12,2,14,2263,0
9,3,12,2264,0
13,8,21,2265,0
9,5,14,2266,0
10,2,12,2267,0
14,5,19,2268,0
9,8,17,2269,0
6,1,7,2270,0
5,2,7,2271,0
17,8,25,2272,0
14,6,20,2273,0
11,9,20,2274,0
13,7,20,2275,0
12,1,13,2276,0
15,3,18,2277,0
2,6,8,2278,0
12,9,21,2279,0
16,7,23,2280,0
10,7,17,2281,0
12,10,22,2282,0
10,6,16,2283,0
11,4,15,2284,0
15,3,18,2285,0
13,4,17,2286,0
4,3,7,2287,0
11,7,18,2288,0
17,6,23,2289,0
8,5,13,2290,0
5,3,8,2291,0
10,4,14,2292,0
6,5,11,2293,0
13,5,18,2294,0
6,3,9,2295,0
9,3,12,2296,0
8,8,16,2297,0
9,4,13,2298,0
9,4,13,2299,0
6,6,12,2300,0
8,5,13,2301,0
11,2,13,2302,0
13,6,19,2303,0
2,1,3,2304,0
10,13,23,2305,0
8,1,9,2306,0
9,10,19,2307,0
11,1,12,2308,0
7,2,9,2309,0
9,6,15,2310,0
8,5,13,2311,0
10,2,12,2312,0
9,3,12,2313,0
11,4,15,2314,0
10,5,15,2315,0
13,2,15,2316,0
8,3,11,2317,0
6,5,11,2318,0
8,8,16,2319,0
7,5,12,2320,0
15,7,22,2321,0
10,3,13,2322,0
11,8,19,2323,0
12,4,16,2324,0
8,5,13,2325,0
14,5,19,2326,0
5,3,8,2327,0
10,6,16,2328,0
9,3,12,2329,0
12,3,15,2330,0
8,8,16,2331,0
8,2,10,2332,0
8,4,12,2333,0
9,7,16,2334,0
12,4,16,2335,0
11,5,16,2336,0
5,5,10,2337,0
8,4,12,2338,0
6,5,11,2339,0
7,2,9,2340,0
9,7,16,2341,0
5,0,5,2342,0
8,2,10,2343,0
6,8,14,2344,0
9,7,16,2345,0
9,8,17,2346,0
10,7,17,2347,0
5,2,7,2348,0
13,7,20,2349,0
11,5,16,2350,0
6,8,14,2351,0
16,10,26,2352,0
12,2,14,2353,0
5,2,7,2354,0
10,2,12,2355,0
14,3,17,2356,0
17,7,24,2357,0
6,6,12,2358,0
5,4,9,2359,0
13,10,23,2360,0
6,1,7,2361,0
5,1,6,2362,0
11,7,18,2363,0
12,5,17,2364,0
8,3,11,2365,0
16,3,19,2366,0
15,9,24,2367,0
13,12,25,2368,0
13,4,17,2369,0
6,6,12,2370,0
10,7,17,2371,0
7,3,10,2372,0
11,6,17,2373,0
7,1,8,2374,0
11,1,12,2375,0
7,4,11,2376,0
13,5,18,2377,0
9,0,9,2378,0
8,2,10,2379,0
12,5,17,2380,0
11,3,14,2381,0
13,7,20,2382,0
4,4,8,2383,0
12,8,20,2384,0
19,10,29,2385,0
8,10,18,2386,0
7,1,8,2387,0
10,4,14,2388,0
13,5,18,2389,0
5,0,5,2390,0
9,3,12,2391,0
3,1,4,2392,0
24,5,29,2393,0
9,6,15,2394,0
10,5,15,2395,0
12,0,12,2396,0
15,7,22,2397,0
10,8,18,2398,0
8,3,11,2399,0
6,0,6,2400,0
9,4,13,2401,0
9,4,13,2402,0
5,3,8,2403,0
9,7,16,2404,0
13,3,16,2405,0
13,1,14,2406,0
17,6,23,2407,0
12,4,16,2408,0
5,1,6,2409,0
14,4,18,2410,0
9,6,15,2411,0
13,5,18,2412,0
12,2,14,2413,0
13,4,17,2414,0
10,7,17,2415,0
9,2,11,2416,0
6,7,13,2417,0
9,7,16,2418,0
15,8,23,2419,0
6,4,10,2420,0
8,6,14,2421,0
8,5,13,2422,0
6,1,7,2423,0
8,3,11,2424,0
11,4,15,2425,0
9,9,18,2426,0
6,3,9,2427,0
14,4,18,2428,0
2,6,8,2429,0
9,6,15,2430,0
21,15,36,2431,0
8,6,14,2432,0
14,4,18,2433,0
13,3,16,2434,0
7,3,10,2435,0
8,4,12,2436,0
16,0,16,2437,0
8,2,10,2438,0
17,8,25,2439,0
6,5,11,2440,0
11,8,19,2441,0
3,3,6,2442,0
13,3,16,2443,0
11,4,15,2444,0
17,9,26,2445,0
18,4,22,2446,0
13,3,16,2447,0
8,6,14,2448,0
8,4,12,2449,0
7,8,15,2450,0
8,8,16,2451,0
10,3,13,2452,0
10,5,15,2453,0
11,5,16,2454,0
12,3,15,2455,0
5,7,12,2456,0
17,5,22,2457,0
4,6,10,2458,0
6,6,12,2459,0
12,4,16,2460,0
17,13,30,2461,0
14,6,20,2462,0
15,5,20,2463,0
12,7,19,2464,0
7,6,13,2465,0
8,7,15,2466,0
8,4,12,2467,0
14,7,21,2468,0
10,4,14,2469,0
8,2,10,2470,0
10,4,14,2471,0
6,5,11,2472,0
6,5,11,2473,0
16,6,22,2474,0
8,2,10,2475,0
4,0,4,2476,0
19,15,34,2477,0
16,4,20,2478,0
5,1,6,2479,0
10,10,20,2480,0
3,4,7,2481,0
12,5,17,2482,0
11,2,13,2483,0
8,9,17,2484,0
7,3,10,2485,0
5,1,6,2486,0
13,10,23,2487,0
14,5,19,2488,0
6,5,11,2489,0
17,7,24,2490,0
9,4,13,2491,0
12,5,17,2492,0
8,3,11,2493,0
8,4,12,2494,0
21,3,24,2495,0
12,5,17,2496,0
6,4,10,2497,0
6,2,8,2498,0
15,6,21,2499,0
9,6,15,2500,0
12,5,17,2501,0
6,4,10,2502,0
8,1,9,2503,0
6,1,7,2504,0
8,2,10,2505,0
10,4,14,2506,0
14,7,21,2507,0
8,3,11,2508,0
18,8,26,2509,0
10,0,10,2510,0
14,4,18,2511,0
10,5,15,2512,0
10,11,21,2513,0
3,5,8,2514,0
8,3,11,2515,0
11,6,17,2516,0
11,2,13,2517,0
8,9,17,2518,0
10,3,13,2519,0
18,5,23,2520,0
5,2,7,2521,0
11,4,15,2522,0
2,5,7,2523,0
15,2,17,2524,0
6,2,8,2525,0
17,4,21,2526,0
8,7,15,2527,0
4,5,9,2528,0
9,1,10,2529,0
6,3,9,2530,0
19,6,25,2531,0
11,7,18,2532,0
15,7,22,2533,0
9,3,12,2534,0
8,3,11,2535,0
15,4,19,2536,0
13,8,21,2537,0
12,5,17,2538,0
13,4,17,2539,0
13,3,16,2540,0
8,4,12,2541,0
9,4,13,2542,0
9,3,12,2543,0
8,8,16,2544,0
20,8,28,2545,0
1,1,2,2546,0
10,6,16,2547,0
9,11,20,2548,0
6,5,11,2549,0
2,1,3,2550,0
4,5,9,2551,0
12,4,16,2552,0
10,7,17,2553,0
12,6,18,2554,0
7,6,13,2555,0
10,4,14,2556,0
5,0,5,2557,0
12,3,15,2558,0
6,0,6,2559,0
6,0,6,2560,0
9,3,12,2561,0
5,3,8,2562,0
10,5,15,2563,0
15,5,20,2564,0
11,8,19,2565,0
10,4,14,2566,0
15,8,23,2567,0
6,8,14,2568,0
10,3,13,2569,0
14,8,22,2570,0
10,2,12,2571,0
13,5,18,2572,0
7,3,10,2573,0
6,2,8,2574,0
7,6,13,2575,0
8,2,10,2576,0
14,7,21,2577,0
13,6,19,2578,0
13,8,21,2579,0
8,3,11,2580,0
15,9,24,2581,0
13,10,23,2582,0
13,6,19,2583,0
13,7,20,2584,0
7,4,11,2585,0
8,2,10,2586,0
16,8,24,2587,0
5,2,7,2588,0
5,2,7,2589,0
4,5,9,2590,0
13,4,17,2591,0
12,3,15,2592,0
9,1,10,2593,0
9,6,15,2594,0
9,8,17,2595,0
9,3,12,2596,0
8,3,11,2597,0
8,1,9,2598,0
9,2,11,2599,0
10,4,14,2600,0
5,2,7,2601,0
5,2,7,2602,0
8,7,15,2603,0
12,3,15,2604,0
4,3,7,2605,0
9,4,13,2606,0
8,1,9,2607,0
9,6,15,2608,0
7,3,10,2609,0
13,3,16,2610,0
13,7,20,2611,0
17,4,21,2612,0
10,6,16,2613,0
8,0,8,2614,0
14,5,19,2615,0
17,1,18,2616,0
8,3,11,2617,0
10,4,14,2618,0
20,8,28,2619,0
12,6,18,2620,0
13,4,17,2621,0
4,3,7,2622,0
16,6,22,2623,0
4,0,4,2624,0
7,8,15,2625,0
13,11,24,2626,0
3,7,10,2627,0
11,4,15,2628,0
